,year,operation_cost,amortization,Revenue
0,2007,1433,245,1991
1,2008,1461,244,2106
2,2009,1848,221,2566
3,2010,1693,240,2484
4,2011,1730,264,2549
5,2012,1948,276,2813
6,2013,2102,325,3111
7,2014,2375,341,3393
8,2015,2529,375,3713
9,2016,2818,390,3979
10,2017,3093,419,4493
11,2018,3125,464,4158
12,2019,2355,492,3353
